word,gold,pred,context
AP,PROPN,NOUN,From the AP comes this
Appeals,PROPN,NOUN,"Court of Appeals , replacing"
israelians,PROPN,NOUN,and the israelians have all
Wall,PROPN,NOUN,"work on Wall Street ,"
Street,PROPN,NOUN,"on Wall Street , after"
territories,PROPN,NOUN,occupied Palestinian territories during the
Xinhua,PROPN,NOUN,Xinhua reports that
Ash,PROPN,NOUN,Ash - Sharq
Xinhua,PROPN,NOUN,Xinhua alleged that
Cartoon,PROPN,NOUN,""" Iran Cartoon "" association"
world,PROPN,NOUN,( second world ) war
war,PROPN,NOUN,"world ) war , why"
Shojai,PROPN,NOUN,Shojai told the
Art,PROPN,NOUN,Palestine Contemporary Art Museum .
Scholars,PROPN,NOUN,of Muslim Scholars .
Minister,PROPN,NOUN,assassinate Prime Minister Iyad Allawi
Minister,PROPN,NOUN,Allawi and Minister of Defense
Defense,PROPN,NOUN,Minister of Defense Hazem Shaalan
PM,PROPN,NOUN,"society , PM Allawi is"
Party,PROPN,NOUN,"Iraqi Islamic Party , which"
associate,ADJ,NOUN,term as associate judge of
associate,ADJ,NOUN,term as associate judge of
succesfull,ADJ,NOUN,wave of succesfull arab attacks
yound,ADJ,NOUN,arrested a yound newlywed bride
miniscule,ADJ,NOUN,the ( miniscule number of
evil,ADJ,NOUN,"n't be evil , """
freewheeling,ADJ,NOUN,quite as freewheeling an environment
fewest,ADJ,NOUN,for - fewest - features
fun,ADJ,NOUN,this new fun contest :
top,ADJ,NOUN,said the top three cartoons
hottest,ADJ,NOUN,The hottest item on
slightest,ADJ,NOUN,expresses the slightest concern .
rambling,ADJ,NOUN,'s a rambling response .
future,ADJ,NOUN,view the future history of
non-Microsoft,ADJ,NOUN,most popular non-Microsoft browser out
chief,ADJ,NOUN,3 his chief aide in
couple,ADJ,NOUN,actually a couple would probably
slightest,ADJ,NOUN,n't the slightest idea what
material,ADJ,NOUN,differ in material respects from
subject,ADJ,NOUN,or is subject to liens
***,PUNCT,SYM,***
<,PUNCT,SYM,"Spahnn "" < spahnn@hnks.com >"
>,PUNCT,SYM,< spahnn@hnks.com >
<,PUNCT,SYM,"George "" < gtownsend@manorisd.net >"
>,PUNCT,SYM,< gtownsend@manorisd.net >
********************************,PUNCT,SYM,******************************** NOTICE *************************************
*************************************,PUNCT,SYM,******************************** NOTICE *************************************
<<,PUNCT,SYM,- TEXT.htm << File :
>>,PUNCT,SYM,: TEXT.htm >>
